,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,duku,11.2361,4.9073,303.75,12,0,4.2,NG,1613422789
372,severo-yeniseyskiy,60.3725,93.0408,250.26,90,100,2.39,RU,1613422791
373,tornio,65.8481,24.1466,269.15,80,75,7.2,FI,1613422792
374,pascagoula,30.3658,-88.5561,280.15,81,75,6.69,US,1613422793
375,kaohsiung,22.6163,120.3133,292.04,88,75,1.03,TW,1613422794
376,la tuque,47.4334,-72.7824,266.15,79,100,0.51,CA,1613422552
377,kholmy,51.871,32.6006,253.35,93,9,2.58,UA,1613422796
378,lasa,46.6166,10.7002,273.71,80,0,2.06,IT,1613422798
379,tocopilla,-22.092,-70.1979,295.94,57,15,3.41,CL,1613422799
380,qunduz,36.729,68.857,285.24,42,0,0.65,AF,1613422617
381,malandag,6.3094,125.2428,296.02,87,100,1.4,PH,1613422801
382,sao filipe,14.8961,-24.4956,295.6,72,87,3.47,CV,1613422806
383,bilibino,68.0546,166.4372,249.45,86,86,0.22,RU,1613422808
384,taoudenni,22.6783,-3.9836,293.32,29,0,8.34,ML,1613422811
385,westport,41.1415,-73.3579,274.26,91,100,3.33,US,1613422545
386,marsa matruh,31.3525,27.2453,286.15,62,75,7.72,EG,1613422815
387,ngunguru,-35.6167,174.5,295.93,86,93,5.81,NZ,1613422818
388,zilupe,56.3862,28.1217,257.55,94,22,2.02,LV,1613422820
389,urengoy,65.9667,78.3667,251.54,91,99,5.57,RU,1613422821
390,krasnoselkup,65.7,82.4667,255.48,92,100,6.87,RU,1613422823
391,atar,20.5169,-13.0499,296.25,18,6,5.28,MR,1613422824
392,luganville,-15.5333,167.1667,301.51,76,95,1.6,VU,1613422825
393,jumla,29.2747,82.1838,274.67,80,11,1.84,NP,1613422827
394,sao jose da coroa grande,-8.8978,-35.1478,299.88,79,76,4.55,BR,1613422828
395,high rock,26.6208,-78.2833,300.15,78,75,5.66,BS,1613422829
396,camopi,3.1655,-52.3158,297.57,88,73,1.98,GF,1613422831
397,baijiantan,45.6333,85.1833,262.84,94,41,1.01,CN,1613422832
398,mecca,21.4267,39.8261,298.37,56,0,1.19,SA,1613422833
399,graaff-reinet,-32.2522,24.5308,286.48,79,20,0.45,ZA,1613422834
400,ribas do rio pardo,-20.4431,-53.7592,300.68,76,80,2.44,BR,1613422835
401,los llanos de aridane,28.6585,-17.9182,292.15,72,0,1.54,ES,1613422836
402,qesarya,32.5189,34.9046,285.93,76,0,2.06,IL,1613422838
403,saint-francois,46.4154,3.9054,281.15,66,0,3.6,FR,1613422839
404,rio grande,-32.035,-52.0986,301.15,65,40,2.57,BR,1613422654
405,sorland,67.667,12.6934,275.6,82,0,7.88,NO,1613422842
406,la ronge,55.1001,-105.2842,252.15,59,0,2.06,CA,1613422843
407,chivay,-15.6383,-71.6011,286.16,38,4,6.76,PE,1613422844
408,alta floresta,-9.8756,-56.0861,299.11,90,85,1.61,BR,1613422845
409,bela,25.9333,81.9833,287.7,49,1,0.76,IN,1613422847
410,zyryanka,65.75,150.85,242.24,82,99,1.7,RU,1613422848
411,zheleznodorozhnyy,55.7503,38.0042,251.15,77,20,1.7,RU,1613422849
412,gondanglegi,-7.7479,112.0132,296.49,91,89,0.5,ID,1613422850
413,bacungan,9.9106,118.7022,296.95,84,36,1.59,PH,1613422851
414,okha,53.5739,142.9478,260.31,95,100,6.31,RU,1613422852
415,niimi,34.9833,133.4667,276.48,66,10,1.34,JP,1613422854
416,montepuez,-13.1256,38.9997,295.26,99,100,2.52,MZ,1613422855
417,vestmannaeyjar,63.4427,-20.2734,280.27,85,100,7.55,IS,1613422856
418,pecangakan,-6.9302,109.1188,298.13,87,99,0.82,ID,1613422857
419,ladysmith,48.9829,-123.8194,275.93,100,90,1.54,CA,1613422803
420,batemans bay,-35.7167,150.1833,289.82,96,100,0.89,AU,1613422860
421,gigmoto,13.7796,124.39,297.19,82,32,4.43,PH,1613422861
422,niamtougou,9.7681,1.1053,301.5,26,11,1.55,TG,1613422862
423,maceio,-9.6658,-35.7353,300.15,83,40,5.14,BR,1613422821
424,rio gallegos,-51.6226,-69.2181,295.15,24,0,7.72,AR,1613422864
425,aleksandrov gay,50.147,48.5704,255.67,91,98,3.13,RU,1613422865
426,kedrovyy,56.1667,91.8167,260.15,85,100,2.33,RU,1613422866
427,birao,10.2849,22.7882,300.2,17,100,2.01,CF,1613422868
428,vardo,70.3705,31.1107,270.15,63,40,8.75,NO,1613422869
429,jurm,36.8648,70.8342,272.15,64,0,2.87,AF,1613422870
430,loreto,22.2667,-101.9667,294.74,20,0,10.7,MX,1613422871
431,villanueva,15.3167,-88.0,308.15,43,20,1.03,HN,1613422872
432,saint-denis,48.9167,2.3333,281.48,87,0,2.06,FR,1613422865
433,namibe,-15.1961,12.1522,296.75,78,4,3.69,AO,1613422875
434,lewisporte,49.2499,-55.0482,268.15,68,75,4.63,CA,1613422876
435,beloha,-25.1667,45.05,296.77,83,100,1.82,MG,1613422877
436,jales,-20.2689,-50.5458,298.93,84,99,2.22,BR,1613422878
437,gizo,-8.103,156.8419,301.22,77,100,3.19,SB,1613422879
438,pappadatai,39.3133,20.7925,277.15,46,0,2.57,GR,1613422881
439,sahuaripa,29.05,-109.2333,292.94,24,100,2.26,MX,1613422859
440,the pas,53.8251,-101.2541,255.15,60,1,2.06,CA,1613422883
441,aasiaat,68.7098,-52.8699,250.98,84,0,3.06,GL,1613422884
442,geraldton,-28.7667,114.6,295.15,94,90,2.57,AU,1613422885
443,brownsville,25.9018,-97.4975,272.15,80,75,9.26,US,1613422886
444,yenagoa,4.9247,6.2642,299.22,87,100,2.33,NG,1613422888
445,roebourne,-20.7833,117.1333,300.45,77,77,4.47,AU,1613422889
446,bonavista,48.6499,-53.1147,270.93,63,100,2.06,CA,1613422890
447,pyaozerskiy,65.8333,31.1667,258.25,94,98,3.52,RU,1613422891
448,poum,-20.2333,164.0167,300.11,74,0,2.25,NC,1613422892
449,khani,41.9563,42.9566,280.15,93,90,2.57,GE,1613422893
450,scarborough,54.2797,-0.4044,280.37,90,99,0.45,GB,1613422358
451,porto novo,6.4965,2.6036,303.15,79,40,5.66,BJ,1613422896
452,barcelos,41.5388,-8.6151,288.15,88,0,3.6,PT,1613422749
453,severodvinsk,64.5635,39.8302,255.15,85,75,1.0,RU,1613422898
454,ilulissat,69.2167,-51.1,257.15,55,75,4.63,GL,1613422899
455,kiruna,67.8557,20.2251,269.15,86,90,2.06,SE,1613422900
456,tonstad,58.6626,6.7169,275.15,69,75,5.14,NO,1613422901
457,vila velha,-20.3297,-40.2925,302.59,78,90,2.06,BR,1613422899
458,dilla,6.41,38.31,295.77,32,92,2.33,ET,1613422904
459,nagornskiy,58.7731,57.5451,252.16,93,100,1.81,RU,1613422905
460,andover,51.2083,-1.4825,283.15,100,90,5.14,GB,1613422906
461,darnah,32.767,22.6367,281.25,85,49,13.21,LY,1613422907
462,lompoc,34.6391,-120.4579,289.26,72,1,4.63,US,1613422648
463,chongwe,-15.3292,28.682,292.87,76,100,2.5,ZM,1613422911
464,cedar city,37.6775,-113.0619,279.15,49,20,4.63,US,1613422912
465,pierre,44.3683,-100.351,257.15,51,1,8.23,US,1613422862
466,shetpe,44.1667,52.1167,276.14,82,100,6.02,KZ,1613422914
467,nagtipunan,16.2167,121.6,292.71,86,95,0.7,PH,1613422916
468,isla mujeres,21.2311,-86.731,304.15,62,40,4.12,MX,1613422917
469,olafsvik,64.8945,-23.7142,278.69,84,79,9.03,IS,1613422918
470,srivardhan,18.0333,73.0167,294.7,81,0,3.27,IN,1613422919
471,puerto el triunfo,13.2833,-88.55,308.15,36,0,4.12,SV,1613422920
472,mocuba,-16.8392,36.9856,299.51,78,24,3.4,MZ,1613422921
473,milan,45.4643,9.1895,277.59,64,0,1.54,IT,1613422822
474,dolores,-36.3132,-57.6792,295.76,64,96,8.35,AR,1613422923
475,oistins,13.0667,-59.5333,301.15,57,40,9.26,BB,1613422677
476,beisfjord,68.3751,17.5988,267.15,93,90,1.54,NO,1613422926
477,honiara,-9.4333,159.95,300.75,75,39,0.66,SB,1613422927
478,alice springs,-23.7,133.8833,291.15,68,47,1.54,AU,1613422928
479,mareeba,-17.0,145.4333,298.15,94,90,0.51,AU,1613422929
480,kilinochchi,9.3961,80.3982,295.78,91,6,4.04,LK,1613422930
481,gejiu,23.306,103.1635,280.44,100,29,1.53,CN,1613422931
482,paamiut,61.994,-49.6678,261.3,84,30,3.58,GL,1613422933
483,aklavik,68.2191,-135.0107,253.15,71,75,2.06,CA,1613422934
484,viedma,-40.8135,-62.9967,293.15,47,6,5.63,AR,1613422935
485,terme,41.2092,36.9739,273.15,93,75,1.54,TR,1613422936
486,ballina,-28.8667,153.5667,296.15,73,40,5.66,AU,1613422937
487,port-gentil,-0.7193,8.7815,301.15,89,20,2.06,GA,1613422938
488,camacha,33.0833,-16.3333,289.15,94,20,2.57,PT,1613422939
489,griffith,41.5284,-87.4237,264.26,79,90,5.14,US,1613422941
490,constitucion,-35.3333,-72.4167,290.91,70,22,3.38,CL,1613422942
491,plettenberg bay,-34.0527,23.3716,290.64,66,75,1.51,ZA,1613422943
492,quincy,42.2529,-71.0023,274.26,100,100,3.6,US,1613422944
493,winslow,35.0242,-110.6974,282.59,31,90,2.06,US,1613422945
494,faya,18.3851,42.4509,289.15,48,0,3.6,SA,1613422946
495,quixada,-4.9714,-39.0153,302.9,58,78,3.04,BR,1613422883
496,san isidro,-12.1167,-77.05,299.82,65,0,6.17,PE,1613422949
497,roald,62.5833,6.1333,276.15,65,75,4.63,NO,1613422872
498,grindavik,63.8424,-22.4338,277.15,87,75,5.66,IS,1613422951
499,lockhart,28.6194,-81.4426,304.26,45,20,7.72,US,1613422952
500,vagamo,61.8751,9.0967,263.51,89,100,0.22,NO,1613422953
501,bosobolo,4.1833,19.9,300.31,30,86,1.15,CD,1613422954
502,ahuimanu,21.4447,-157.8378,298.71,83,75,2.57,US,1613422955
503,kovur,14.4833,79.9833,291.79,89,0,3.5,IN,1613422956
504,sao felix do xingu,-6.6447,-51.995,295.88,96,100,0.45,BR,1613422958
505,presidencia roque saenz pena,-26.7852,-60.4388,308.71,33,94,0.89,AR,1613422697
506,bay city,43.5945,-83.8889,263.15,52,1,4.63,US,1613422960
507,tayshet,55.9342,98.0044,257.36,94,100,3.4,RU,1613422868
508,tambun,-6.2641,107.0712,299.82,94,75,2.06,ID,1613422962
509,mujiayingzi,42.1167,118.7833,258.78,75,71,4.89,CN,1613422963
510,moron,-34.6534,-58.6198,300.93,49,29,2.24,AR,1613422965
511,kalaleh,37.3807,55.4916,285.25,45,0,0.65,IR,1613422966
512,pontianak,-0.0333,109.3333,295.15,94,93,1.54,ID,1613422967
513,yulara,-25.2406,130.9889,295.15,37,0,3.6,AU,1613422968
514,puerto montt,-41.4698,-72.9447,293.15,45,0,5.14,CL,1613422745
515,leeton,-34.5667,146.4,291.48,72,87,2.06,AU,1613422970
516,comapa,14.1167,-89.9167,305.15,37,0,1.03,GT,1613422971
517,buchanan,5.8808,-10.0467,300.1,84,98,3.17,LR,1613422972
518,tuatapere,-46.1333,167.6833,285.93,73,95,0.89,NZ,1613422974
519,gryazi,52.4966,39.9359,249.41,90,5,1.53,RU,1613422975
520,linkoping,58.4109,15.6216,266.48,79,90,1.57,SE,1613422976
521,wajir,1.7471,40.0573,301.26,36,0,6.57,KE,1613422977
522,broken hill,-31.95,141.4333,293.15,42,0,4.63,AU,1613422702
523,half moon bay,37.4636,-122.4286,288.71,100,90,6.17,US,1613422979
524,ostashkov,57.1467,33.1075,252.62,91,0,2.37,RU,1613422980
525,iracoubo,5.4802,-53.2011,298.71,77,100,5.43,GF,1613422982
526,talnakh,69.4865,88.3972,246.89,78,100,3.1,RU,1613422983
527,touros,-5.1989,-35.4608,301.15,74,40,6.69,BR,1613422984
528,derzhavinsk,51.1,66.3167,265.77,97,99,3.22,KZ,1613422985
529,guangyuan,32.442,105.823,277.59,53,100,1.34,CN,1613422701
530,talara,-4.5772,-81.2719,301.15,61,0,4.63,PE,1613422987
531,campo maior,-4.8278,-42.1686,299.47,85,100,1.48,BR,1613422989
532,basdiot,9.9472,123.3752,298.48,84,100,5.01,PH,1613422990
533,ravar,31.2656,56.8055,284.34,36,0,0.7,IR,1613422991
534,santa cruz,-17.8,-63.1667,303.15,62,75,7.2,BO,1613422806
535,san policarpo,12.1791,125.5072,298.97,83,100,6.16,PH,1613422993
536,lata,40.1629,-8.3327,288.15,85,95,2.68,PT,1613422994
537,dali,25.7,100.1833,279.09,70,0,2.07,CN,1613422745
538,merauke,-8.4667,140.3333,297.64,91,100,3.16,ID,1613422997
539,marsabit,2.3284,37.9899,295.96,41,31,4.4,KE,1613422998
540,southbridge,42.0751,-72.0334,272.04,91,100,2.04,US,1613422999
541,santa cruz cabralia,-16.2781,-39.0247,300.15,65,40,6.69,BR,1613423000
542,fallon,39.4735,-118.7774,285.93,39,100,8.05,US,1613423001
543,mokhsogollokh,61.4681,128.9203,242.59,86,88,1.54,RU,1613423002
544,chumikan,54.7183,135.315,253.71,92,100,1.57,RU,1613423004
545,binzhou,37.3667,118.0167,276.48,66,0,6.1,CN,1613423005
546,kayes,14.0,-11.0,303.19,12,0,3.28,ML,1613423006
547,manggar,-2.8833,108.2667,298.51,82,73,4.49,ID,1613423007
548,marzuq,14.4,46.4667,289.21,41,0,0.68,YE,1613423008
549,jacareacanga,-6.2222,-57.7528,298.48,93,100,0.38,BR,1613423009
550,greymouth,-42.4667,171.2,291.48,52,65,5.69,NZ,1613423011
551,lavrentiya,65.5833,-171.0,247.92,85,5,4.9,RU,1613423012
552,gandajika,-6.75,23.95,294.66,82,100,1.44,CD,1613423013
553,rio bueno,-40.3167,-72.9667,298.15,38,0,2.57,CL,1613422981
554,maningrida,-12.0667,134.2667,298.73,92,100,3.03,AU,1613423015
555,galle,6.0367,80.217,297.64,85,16,0.67,LK,1613423016
556,requena,39.4883,-1.1004,287.15,82,90,1.88,ES,1613423017
557,acapulco,16.8634,-99.8901,301.15,54,1,2.57,MX,1613422767
558,toktogul,41.8708,72.9402,275.04,70,90,0.99,KG,1613422862
